time (m),loss,train accuracy,val accuracy
14.870784731705983,809.2822099774639,0.7855973839759827,0.8590078353881836
25.93420154651006,609.3511439702088,0.8587015867233276,0.8825065493583679
36.082307652632394,480.66723903633283,0.8903437256813049,0.8250652551651001
45.62434501250585,428.80857028563696,0.8957992196083069,0.8355091214179993
56.0395952184995,361.4360592854766,0.926895797252655,0.9190600514411926
66.1313686768214,282.917701346775,0.9405346512794495,0.9033942818641663
81.56232500473658,240.0938225970545,0.9465357065200806,0.8798955678939819
98.84180838267008,203.45617605233343,0.9612656831741333,0.9086161851882935
127.48612184524536,174.74703243247905,0.9661756753921509,0.8825065493583679
150.02805415789285,144.22702257749276,0.972176730632782,0.9060052037239075
167.8479143579801,118.07211801511407,0.9749045372009277,0.9190600514411926
186.62879256804783,97.33397121909098,0.9781778454780579,0.9007833003997803
